,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
BH76_CH3,-39.79228947,-39.86296641,-39.80464391,-39.82956477,-39.84594738,-39.82174782,-39.83928717,-39.82044363,-39.88568352,-39.80258623,-39.83146832,-39.84504661,-39.84831766,-39.81792689,-39.90368342,-39.82948632
BH76_CH3OH,-115.6278201,-115.7872819,-115.6996248,-115.7282625,-115.744614,-115.7256704,-115.7401957,-115.712264,-115.8123831,-115.647561,-115.7334688,-115.7625196,-115.7456121,-115.7043969,-115.911983,-115.6986549
BH76_CH4,-40.47039003,-40.54228138,-40.47930368,-40.50639671,-40.52938849,-40.49568208,-40.51912005,-40.49888205,-40.56621017,-40.47811866,-40.50808471,-40.52296758,-40.52864259,-40.49430096,-40.58444286,-40.50098044
BH76_Cl,-459.9359896,-460.1820625,-460.1505007,-460.1477689,-460.1659506,-460.1383895,-460.0929193,-460.0378638,-460.1614675,-460.0111404,-460.1814132,-460.1553762,-460.14683,-460.1266486,-460.5169257,-460.1296212
BH76_F,-99.66761765,-99.77583646,-99.74857528,-99.74083086,-99.74003303,-99.75045378,-99.73948082,-99.73690862,-99.77676914,-99.68140563,-99.75261377,-99.76321026,-99.73631243,-99.72976911,-99.87652819,-99.72575918
BH76_H,-0.500843272,-0.502406178,-0.49575736,-0.498819596,-0.504792914,-0.494590507,-0.500763274,-0.498868627,-0.506667973,-0.501257072,-0.499062607,-0.499775312,-0.502237731,-0.499180034,-0.501564496,-0.50007059
BH76_H2,-1.171648569,-1.180637156,-1.16644438,-1.169505144,-1.178315967,-1.162162708,-1.173170929,-1.169187331,-1.182149807,-1.169005283,-1.172202868,-1.170388398,-1.176904245,-1.170386213,-1.175800422,-1.171136747
BH76_H2O,-76.37768286,-76.47359011,-76.43393625,-76.43679897,-76.44192115,-76.43997818,-76.44077191,-76.42999349,-76.47228679,-76.38708372,-76.44553284,-76.45767595,-76.44323572,-76.42488032,-76.55075744,-76.41758986
BH76_H2S,-399.2019168,-399.4411342,-399.3898899,-399.3951111,-399.4245882,-399.3863243,-399.355402,-399.3038688,-399.4296709,-399.2754156,-399.4288884,-399.4088485,-399.4050119,-399.3596301,-399.7418178,-399.3826368
BH76_HCl,-460.6056953,-460.8520667,-460.8188229,-460.8151656,-460.8388488,-460.8042058,-460.7630463,-460.7053961,-460.8303867,-460.679853,-460.8481607,-460.8242547,-460.8199772,-460.7958418,-461.1882591,-460.796633
BH76_HF,-100.3902282,-100.5002236,-100.4686221,-100.4615449,-100.4614723,-100.4679138,-100.461175,-100.4563611,-100.4881805,-100.4008953,-100.4750724,-100.4867184,-100.4621173,-100.4530577,-100.5999955,-100.4401038
BH76_HS,-398.5503954,-398.7889936,-398.7394328,-398.7457521,-398.7693773,-398.7386441,-398.7028633,-398.6548035,-398.7756673,-398.6255566,-398.7799477,-398.7582167,-398.7498551,-398.7083919,-399.0884114,-398.7347053
BH76_NH,-55.17041509,-55.24952462,-55.20686152,-55.22238167,-55.2258487,-55.22537102,-55.22518234,-55.21282121,-55.2618927,-55.18342255,-55.22344508,-55.23742196,-55.22670446,-55.20301618,-55.3099518,-55.2148074
BH76_NH2,-55.82910238,-55.91130916,-55.86209396,-55.87669312,-55.88791544,-55.87823035,-55.88463556,-55.86963683,-55.92712363,-55.84080385,-55.88216436,-55.89402538,-55.88651677,-55.86217168,-55.96879,-55.87012057
BH76_NH3,-56.51183976,-56.59397433,-56.54239617,-56.55833654,-56.57247502,-56.55625429,-56.56706878,-56.55095529,-56.60578321,-56.52050943,-56.56289586,-56.57706498,-56.57394076,-56.54411007,-56.65243872,-56.5456356
BH76_O,-75.00922605,-75.10055568,-75.06959403,-75.07181586,-75.07076712,-75.080994,-75.07237874,-75.06503129,-75.10555874,-75.0225211,-75.07757778,-75.0905061,-75.06818251,-75.05856984,-75.18110339,-75.05999139
BH76_OH,-75.67919464,-75.7754545,-75.73839474,-75.74004264,-75.74364869,-75.74710491,-75.74395679,-75.73429196,-75.78237715,-75.69228063,-75.74944733,-75.75932168,-75.74118917,-75.7280685,-75.8524156,-75.72731211
BH76_PH2,-342.3177366,-342.5501756,-342.4885554,-342.4991698,-342.5270172,-342.4916075,-342.4667931,-342.4277661,-342.5444587,-342.3923061,-342.5329706,-342.5138978,-342.5070714,-342.4514449,-342.8156037,-342.4936279
BH76_PH3,-342.9557359,-343.1899008,-343.125601,-343.1350007,-343.1695811,-343.1264798,-343.1070901,-343.0659497,-343.1875565,-343.027991,-343.1697205,-343.1505237,-343.1481326,-343.0892223,-343.4560461,-343.1275425
BH76_RKT01,-461.0964812,-461.3557603,-461.3065987,-461.3067966,-461.335663,-461.2910297,-461.2566424,-461.1979446,-461.3374188,-461.1764905,-461.345666,-461.3161084,-461.3137211,-461.2863355,-461.6864245,-461.2948505
BH76_RKT02,-76.84211514,-76.95481849,-76.899319,-76.90182612,-76.91596183,-76.90384824,-76.91211882,-76.89657055,-76.96124997,-76.86088785,-76.91990183,-76.92248297,-76.9107938,-76.89182763,-77.0254384,-76.89375456
BH76_RKT03,-40.94640174,-41.0295052,-40.95279306,-40.98030387,-41.01041604,-40.96728685,-40.99728006,-40.97308657,-41.05511391,-40.96044026,-40.98939975,-40.99705988,-41.00865791,-40.96935891,-41.06590337,-40.98560002
BH76_RKT06,-1.657103785,-1.676213273,-1.6486386,-1.650134776,-1.669498431,-1.642644752,-1.659406894,-1.652327477,-1.680510842,-1.661251645,-1.66346207,-1.650315063,-1.666206339,-1.654062486,-1.665641952,-1.665092016
BH76_RKT07,-132.1845142,-132.3728842,-132.2775269,-132.2938638,-132.3110294,-132.2995182,-132.3078609,-132.2803961,-132.3882168,-132.2156292,-132.3121604,-132.3317676,-132.3073826,-132.2684142,-132.5055869,-132.2711777
BH76_RKT08,-500.3959039,-500.7169423,-500.6195205,-500.6441021,-500.6856811,-500.6244516,-500.6031203,-500.5277069,-500.718401,-500.4856954,-500.6799777,-500.6704978,-500.665163,-500.6094954,-501.094304,-500.6264737
BH76_RKT09,-155.4120084,-155.6483295,-155.4983743,-155.5503289,-155.5882046,-155.5430331,-155.577144,-155.5267783,-155.6993012,-155.4503857,-155.5608094,-155.601104,-155.5852428,-155.5126897,-155.8144303,-155.5248522
BH76_RKT10,-100.8359833,-100.9654226,-100.9180823,-100.9089066,-100.9206489,-100.9159999,-100.9166789,-100.9080926,-100.9651783,-100.8575335,-100.9326816,-100.9331471,-100.9107457,-100.9028887,-101.0589187,-100.8994366
BH76_RKT11,-115.4572973,-115.6309403,-115.5296161,-115.5589589,-115.5806938,-115.5580189,-115.574932,-115.5443454,-115.6587662,-115.4880609,-115.5718503,-115.5955182,-115.575459,-115.5324814,-115.7496663,-115.5459194
BH76_RKT12,-343.4511865,-343.6938663,-343.6160263,-343.6282211,-343.6704068,-343.6157487,-343.602488,-343.5587713,-343.693192,-343.5285301,-343.6685331,-343.6434601,-343.6457157,-343.5825178,-343.955538,-343.6304772
BH76_RKT17,-535.5969386,-535.9503236,-535.8763198,-535.8752316,-535.8968292,-535.8730429,-535.8239642,-535.7592435,-535.9323757,-535.698021,-535.9183348,-535.9027704,-535.8719824,-535.8417275,-536.3623153,-535.8480028
BH76_RKT18,-95.60666834,-95.76418837,-95.65302009,-95.69540635,-95.72281703,-95.68779091,-95.71315428,-95.67776996,-95.80054518,-95.63495172,-95.70182773,-95.72752613,-95.71950887,-95.6652326,-95.86382696,-95.687288
BH76_RKT19,-134.879809,-135.0978632,-134.9415608,-135.0079461,-135.047249,-134.9960023,-135.0342478,-134.9802679,-135.157883,-134.9180604,-135.0100622,-135.0543596,-135.0449225,-134.964584,-135.2460978,-134.9910233
BH76_RKT20,-135.550388,-135.7689275,-135.6087859,-135.6750655,-135.7198302,-135.660849,-135.7044093,-135.6489432,-135.8295649,-135.5857061,-135.6785573,-135.7231912,-135.7184521,-135.6338401,-135.9168571,-135.6548979
BH76_RKT21,-96.27726114,-96.43526627,-96.32027302,-96.36270576,-96.3955304,-96.35272492,-96.38345693,-96.34643953,-96.47198548,-96.30276982,-96.37041198,-96.39644828,-96.39302112,-96.33456747,-96.53467917,-96.35126264
BH76_RKT22,-195.0365878,-195.3430399,-195.1217224,-195.2356402,-195.2784978,-195.2203125,-195.2641963,-195.1822107,-195.4388946,-195.086976,-195.2105467,-195.3042572,-195.2928906,-195.1759336,-195.5844152,-195.1863649
BH76_c2h4,-78.50172127,-78.63073569,-78.53359537,-78.58059758,-78.60279788,-78.57260267,-78.59440808,-78.56103662,-78.66647871,-78.5181289,-78.57468622,-78.60905688,-78.60677066,-78.55657507,-78.72302309,-78.55898022
BH76_c3h7,-118.338423,-118.5308386,-118.3820171,-118.4549474,-118.4952535,-118.438361,-118.4814741,-118.4260948,-118.6004378,-118.3688964,-118.4483558,-118.4991202,-118.4995611,-118.4174603,-118.6687969,-118.4367233
BH76_c3h7ts,-118.2802017,-118.4839845,-118.328875,-118.4004305,-118.4393771,-118.3847074,-118.4250521,-118.3707014,-118.5474734,-118.3140838,-118.3955231,-118.4471382,-118.4451027,-118.3649612,-118.6188854,-118.3823273
BH76_ch3cl,-499.8686589,-500.1769826,-500.0954659,-500.1184879,-500.1533939,-500.1020599,-500.0737987,-500.0011526,-500.1797074,-499.9525196,-500.1463654,-500.1415688,-500.1356588,-500.0852611,-500.5612651,-500.0898575
BH76_ch3f,-139.6419497,-139.8175229,-139.736172,-139.7546583,-139.7667016,-139.756009,-139.7632383,-139.7419565,-139.8331813,-139.6632453,-139.7664587,-139.7941087,-139.7660931,-139.7351253,-139.9641423,-139.7234476
BH76_cl-,-460.0667518,-460.3169479,-460.2847466,-460.2806263,-460.30036,-460.2719129,-460.2252937,-460.1730743,-460.2856773,-460.1421586,-460.3152822,-460.2900401,-460.2825314,-460.2590833,-460.6502192,-460.2597353
BH76_clch3clts,-959.9301156,-960.4939635,-960.377761,-960.3946629,-960.4474272,-960.3693865,-960.2920915,-960.1678642,-960.4696514,-960.092506,-960.4566226,-960.4299745,-960.4112793,-960.3413793,-961.209642,-960.3480731
BH76_clf,-559.7011919,-560.0547423,-560.0007443,-559.9880934,-559.9987261,-559.9905141,-559.9322899,-559.8720596,-560.0285848,-559.7900141,-560.0318849,-560.0177282,-559.985249,-559.9605003,-560.4936565,-559.9408762
BH76_co,-113.2237885,-113.3690861,-113.3098657,-113.3302099,-113.3224906,-113.3442829,-113.3315301,-113.316904,-113.3756506,-113.2368954,-113.3258037,-113.3566032,-113.3320737,-113.3047455,-113.5002841,-113.2856105
BH76_f-,-99.78957735,-99.90554707,-99.8709877,-99.86046855,-99.85847319,-99.87372242,-99.86319394,-99.85773406,-99.88301267,-99.80045783,-99.88242143,-99.88733733,-99.86305617,-99.85218596,-100.0005517,-99.83662872
BH76_f2,-199.3925851,-199.6106053,-199.5575407,-199.5349974,-199.5283329,-199.5607051,-199.5389019,-199.5257271,-199.6077921,-199.4184687,-199.5644832,-199.5747104,-199.5270639,-199.5221113,-199.8107593,-199.490351
BH76_fch3clcomp1,-599.6815568,-600.1063269,-599.9918477,-600.0054684,-600.0364324,-600.0004389,-599.961058,-599.8836631,-600.089688,-599.7773142,-600.05291,-600.0554027,-600.0241598,-599.9636225,-600.5864256,-599.9528741
BH76_fch3clcomp2,-599.7228702,-600.1471856,-600.0359521,-600.0509263,-600.0804817,-600.0428504,-600.0034528,-599.927973,-600.1334587,-599.8189443,-600.0955105,-600.0999077,-600.0646257,-600.0099538,-600.6285003,-599.997557
BH76_fch3clts,-599.6761598,-600.105249,-599.9880433,-599.9991008,-600.0312662,-599.9957561,-599.9549754,-599.8780221,-600.0911289,-599.7741741,-600.048816,-600.0512549,-600.0164839,-599.9593296,-600.583203,-599.9500736
BH76_fch3fcomp,-239.4518279,-239.7429755,-239.6293495,-239.6384172,-239.6461388,-239.651287,-239.6477147,-239.6202354,-239.7382126,-239.4840387,-239.6700901,-239.7052105,-239.6522095,-239.6101431,-239.9857856,-239.5821347
BH76_fch3fts,-239.4307936,-239.726272,-239.6091896,-239.6138679,-239.6239948,-239.6314533,-239.6266225,-239.5967265,-239.7240988,-239.4650151,-239.6505254,-239.6831449,-239.6288911,-239.5880232,-239.9662703,-239.5620537
BH76_hcn,-93.3401123,-93.47025298,-93.39761212,-93.43164691,-93.42993368,-93.43731667,-93.43459333,-93.41245093,-93.48429624,-93.35062941,-93.42224161,-93.45601385,-93.44026339,-93.4030374,-93.58201989,-93.39252952
BH76_hco,-113.7575343,-113.9115375,-113.8373872,-113.8594044,-113.8612056,-113.8699499,-113.8670811,-113.8482403,-113.9240311,-113.7781626,-113.8639672,-113.8884008,-113.8646851,-113.8350876,-114.0386214,-113.827776
BH76_hcots,-113.7189983,-113.8724472,-113.8009339,-113.8234655,-113.8234157,-113.8335169,-113.8275011,-113.8104784,-113.882549,-113.737735,-113.8246899,-113.8485825,-113.8291731,-113.7988341,-113.9996534,-113.7888875
BH76_hf2ts,-199.8754774,-200.1243504,-200.0560402,-200.0305823,-200.0340678,-200.0560888,-200.0387833,-200.0249442,-200.122235,-199.9262666,-200.0715427,-200.0697048,-200.0257441,-200.0232315,-200.3181881,-200.0004478
BH76_hfch3ts,-140.0920778,-140.2854816,-140.1890795,-140.2053008,-140.2225153,-140.2055816,-140.2146002,-140.1905178,-140.3000891,-140.1238609,-140.2252228,-140.2443491,-140.2227935,-140.1875906,-140.4237949,-140.1844913
BH76_hfhts,-100.8244087,-100.9529987,-100.9069116,-100.8991123,-100.9023693,-100.902995,-100.897419,-100.890346,-100.9410148,-100.8482073,-100.9205706,-100.9211584,-100.9024351,-100.8939786,-101.0447509,-100.8863994
BH76_hn2,-109.934786,-110.0870201,-110.0133468,-110.0375132,-110.0403711,-110.0497955,-110.0464284,-110.0182237,-110.1042854,-109.9577957,-110.0390189,-110.0661808,-110.0429685,-110.0075238,-110.2126398,-110.0041755
BH76_hnc,-93.31512016,-93.44814288,-93.37737404,-93.41126688,-93.40923262,-93.41790829,-93.41398555,-93.39424338,-93.46153545,-93.32892648,-93.40137663,-93.43505563,-93.42189313,-93.38465743,-93.56054628,-93.37152128
BH76_hoch3fcomp1,-215.4641408,-215.7388995,-215.6194845,-215.6396123,-215.6502681,-215.6464413,-215.6505764,-215.6157858,-215.7421506,-215.4972166,-215.6639218,-215.7003043,-215.6569196,-215.6052559,-215.958849,-215.5860145
BH76_hoch3fcomp2,-215.4056035,-215.6802089,-215.5606828,-215.5794833,-215.5905285,-215.5882003,-215.5907894,-215.5570136,-215.6849209,-215.4343712,-215.6035601,-215.6411011,-215.5966342,-215.5478249,-215.900459,-215.523549
BH76_hoch3fts,-215.3880744,-215.6671709,-215.5435594,-215.5589924,-215.5715661,-215.5713496,-215.5729411,-215.5371418,-215.6746215,-215.4196501,-215.5870869,-215.6232192,-215.5777685,-215.528441,-215.8847892,-215.5074595
BH76_n2,-109.441889,-109.5795857,-109.5190738,-109.5432377,-109.5359938,-109.5572755,-109.5454487,-109.5201264,-109.5903909,-109.4518707,-109.5356217,-109.5695154,-109.544369,-109.5084135,-109.7095233,-109.497001
BH76_n2o,-184.5261896,-184.754011,-184.6594636,-184.6814562,-184.6746811,-184.7045358,-184.6881509,-184.651948,-184.7652686,-184.5545729,-184.6834868,-184.7234825,-184.6787004,-184.6410827,-184.9651844,-184.6232972
BH76_oh-,-75.74386274,-75.84370542,-75.8029458,-75.80211,-75.80353204,-75.81083877,-75.80647897,-75.7951266,-75.83091474,-75.75156224,-75.81648899,-75.82399483,-75.80751831,-75.79066033,-75.91593184,-75.77901376
BH9_01_10P,-364.2417316,-364.7575286,-364.4469016,-364.5970243,-364.643935,-364.5948398,-364.6451154,-364.5235907,-364.904412,-364.3253551,-364.5710434,-364.7115251,-364.6627741,-364.4989145,-365.200149,-364.5054073
BH9_01_10R,-364.1991574,-364.7273522,-364.4088251,-364.5577991,-364.6067446,-364.5574428,-364.6050545,-364.4836807,-364.8674403,-364.2834259,-364.5349128,-364.6719225,-364.6222303,-364.4594045,-365.1648122,-364.462835
BH9_01_10TS,-364.1857074,-364.7173193,-364.3981229,-364.5441865,-364.5940184,-364.5450882,-364.592762,-364.4713828,-364.8611782,-364.2754056,-364.5225096,-364.6607969,-364.6092161,-364.4484592,-365.1559022,-364.4546618
BH9_01_11P,-272.9982192,-273.4090745,-273.1177502,-273.2801853,-273.3425043,-273.2594997,-273.3307782,-273.2052576,-273.5669728,-273.0701793,-273.24095,-273.3758552,-273.3592614,-273.194094,-273.7588619,-273.2167951
BH9_01_11R,-272.9993031,-273.4138557,-273.1202048,-273.2794765,-273.3402883,-273.2606955,-273.3287724,-273.2060904,-273.5686615,-273.0673498,-273.2436826,-273.3769516,-273.3594731,-273.1924978,-273.7570194,-273.2153841
BH9_01_11TS,-272.9800202,-273.3976557,-273.1020237,-273.2614824,-273.3256428,-273.2437785,-273.3124289,-273.1930441,-273.554215,-273.0541986,-273.2256878,-273.3604355,-273.3423505,-273.1770081,-273.7442929,-273.2010884
BH9_01_12P,-423.10747,-423.7163448,-423.3434572,-423.5388553,-423.5827772,-423.5400833,-423.5853645,-423.4369392,-423.8948226,-423.2116122,-423.4884419,-423.6756191,-423.6125376,-423.4214666,-424.2512276,-423.4245944
BH9_01_12R,-423.0499849,-423.6721971,-423.2909152,-423.4900443,-423.5292708,-423.4865227,-423.5292047,-423.3840104,-423.8397942,-423.156656,-423.4394213,-423.6228856,-423.5598039,-423.3705756,-424.2017204,-423.3691796
BH9_01_12TS,-423.0425789,-423.6665461,-423.2865586,-423.4823753,-423.5235833,-423.4820015,-423.5251036,-423.3780157,-423.837488,-423.1530581,-423.4328216,-423.6194182,-423.5538295,-423.365825,-424.1980862,-423.3660975
BH9_01_13P,-290.2357907,-290.6656706,-290.3725273,-290.526398,-290.5878785,-290.5075438,-290.5783501,-290.4556562,-290.8246905,-290.3048158,-290.4953344,-290.6260631,-290.6053341,-290.4393969,-291.0240854,-290.4578714
BH9_01_13R,-290.2251036,-290.6691806,-290.3633056,-290.5162853,-290.5831259,-290.4988986,-290.5679008,-290.4475483,-290.8172512,-290.2963026,-290.4925899,-290.6167076,-290.5944667,-290.4275502,-291.0205289,-290.4482345
BH9_01_13TS,-290.1972156,-290.6423309,-290.3391879,-290.4901929,-290.5553281,-290.4737657,-290.5425817,-290.4208332,-290.7974852,-290.2733869,-290.4643164,-290.5920861,-290.5693471,-290.4043894,-290.996682,-290.4257145
BH9_01_14P,-274.2242773,-274.6412544,-274.3376519,-274.500091,-274.573902,-274.4759966,-274.5578842,-274.4305798,-274.8085958,-274.291918,-274.4674788,-274.6001709,-274.5892014,-274.4131542,-274.9833951,-274.4423086
BH9_01_14R,-274.1976415,-274.6272203,-274.3131739,-274.4759741,-274.5494695,-274.4503701,-274.5296962,-274.4041539,-274.7807181,-274.2664222,-274.4480357,-274.5751014,-274.5640661,-274.3884413,-274.9622149,-274.4157424
BH9_01_14TS,-274.1815094,-274.6110152,-274.2998808,-274.46165,-274.5346449,-274.437372,-274.5170358,-274.3900116,-274.7718231,-274.2543963,-274.4310359,-274.5637658,-274.5510183,-274.3760378,-274.9500808,-274.4048064
BH9_01_15P,-403.2261166,-403.8348717,-403.446652,-403.6558573,-403.7120026,-403.6496667,-403.7053053,-403.5504408,-404.0195528,-403.340669,-403.6001507,-403.788855,-403.7378158,-403.5357347,-404.3521918,-403.5465954
BH9_01_15R,-403.2293547,-403.830822,-403.4413184,-403.6488873,-403.7009289,-403.6437527,-403.6960433,-403.5440376,-404.0099036,-403.3308022,-403.5954451,-403.7824509,-403.7332118,-403.5261902,-404.3418066,-403.5380236
BH9_01_15TS,-403.2089796,-403.8188619,-403.4275329,-403.6353615,-403.6902975,-403.6302671,-403.6829969,-403.5344261,-404.0010479,-403.3209604,-403.5806961,-403.7707542,-403.7193278,-403.5146813,-404.3328951,-403.5270527
BH9_01_16P,-274.1963293,-274.6179826,-274.3095441,-274.4723148,-274.5490753,-274.4481504,-274.5302973,-274.4075425,-274.7822685,-274.2666823,-274.4419278,-274.5699699,-274.5603372,-274.3866634,-274.9595676,-274.4140243
BH9_01_16R,-274.1970415,-274.625142,-274.3120892,-274.4751546,-274.5477966,-274.4491563,-274.5282629,-274.4028927,-274.7797815,-274.2647694,-274.4460168,-274.5740187,-274.5636883,-274.3873058,-274.9604346,-274.4144499
BH9_01_16TS,-274.1669273,-274.5975176,-274.2832911,-274.4457691,-274.5213609,-274.4216258,-274.5017033,-274.377893,-274.7576576,-274.2407323,-274.4166043,-274.5465032,-274.5341562,-274.3601926,-274.9362992,-274.3890262
BH9_01_17P,-387.1898029,-387.7727565,-387.3782631,-387.5995722,-387.6597856,-387.5849587,-387.6505155,-387.4890396,-387.9655245,-387.2913404,-387.5369075,-387.7317514,-387.6915376,-387.4786362,-388.2749268,-387.4956896
BH9_01_17R,-387.1999994,-387.7980512,-387.3983388,-387.6144902,-387.6779826,-387.6034424,-387.6667069,-387.5082809,-387.9858453,-387.3076654,-387.5590589,-387.750104,-387.7073792,-387.4953153,-388.2932147,-387.5125198
BH9_01_17TS,-387.1773947,-387.770909,-387.371781,-387.5911695,-387.6536008,-387.5779871,-387.641591,-387.4868876,-387.9624484,-387.2859462,-387.5307966,-387.7256824,-387.6842141,-387.4716474,-388.2707935,-387.489923
BH9_01_18P,-349.3744081,-349.8812978,-349.5529194,-349.7179159,-349.7825625,-349.7006532,-349.7742524,-349.6397083,-350.0525158,-349.4545419,-349.6884229,-349.8343648,-349.7997025,-349.6208361,-350.3060367,-349.6344784
BH9_01_18R,-349.353969,-349.8736711,-349.533273,-349.699077,-349.764118,-349.68084,-349.7523119,-349.6206239,-350.0301932,-349.4350344,-349.6752157,-349.8149746,-349.7800931,-349.6012775,-350.2914381,-349.6124973
BH9_01_18TS,-349.3384541,-349.8581663,-349.52137,-349.686215,-349.7499668,-349.668697,-349.7402371,-349.6069532,-350.0222058,-349.424236,-349.6589708,-349.8042483,-349.7682824,-349.5899784,-350.2797049,-349.6031567
BH9_01_19P,-387.2223677,-387.7997779,-387.4094331,-387.6263733,-387.689541,-387.6164385,-387.6823906,-387.5215154,-387.9998308,-387.3217177,-387.5665566,-387.7611919,-387.7202736,-387.5057053,-388.3013162,-387.5267251
BH9_01_19R,-387.1662796,-387.7563817,-387.3579571,-387.5787592,-387.6370409,-387.5648349,-387.6283531,-387.4696404,-387.9458233,-387.2676447,-387.5181395,-387.7097552,-387.6686556,-387.4560871,-388.2527118,-387.472473
